dico,indicator,name,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
807,dormidas,Lagos,990996,857061,809996,768822,644370,616645,579921,682536,750079,589098
808,dormidas,Loulé,2305686,2271927,2131087,1932791,1793628,1693299,1686145,2007683,2012364,1946017
809,dormidas,Monchique,27130,20379,29759,34169,50924,21090,12148,17984,20388,21575
811,dormidas,Portimão,2142850,2015985,1887782,1791267,1643559,1708149,1677346,1847555,2094840,2102236
813,dormidas,Silves,327099,281819,262382,177114,182929,201885,209053,244076,299140,288206
814,dormidas,Tavira,650713,697992,569450,586598,613052,610313,606612,679571,722017,651206
815,dormidas,Vila do Bispo,314248,280359,241406,211563,177437,117031,122079,121174,86721,117944
816,dormidas,Vila Real de Santo António,1080857,1037603,997199,914862,982213,990137,958486,1000065,958401,968448
4301,dormidas,Angra do Heroísmo,121695,112044,112936,98508,98695,100029,110318,127696,125892,109086
4701,dormidas,Horta,101300,89556,87799,73615,75845,81032,79862,91406,91627,90468
4201,dormidas,Lagoa,43437,37619,1189049,1031493,917229,887870,879709,1055807,1035986,1050572
4203,dormidas,Ponta Delgada,757947,621893,626146,537767,606803,593336,566093,652631,705287,704693
4204,dormidas,Povoação,76144,52797,34225,25228,29767,28497,29465,35103,33409,37472
4401,dormidas,Santa Cruz da Graciosa,13035,12714,11700,14072,16449,16043,9512,8953,8012,9298
4302,dormidas,Vila da Praia da Vitória,40998,38621,39775,36880,41980,31478,31245,26094,30405,28023
4101,dormidas,Vila do Porto,23120,24033,21357,21098,23122,23933,22164,23645,24657,21233
3102,dormidas,Câmara de Lobos,104163,86849,87840,74891,82881,86494,101314,144477,55411,52187
3103,dormidas,Funchal,4745311,4442953,4248548,3798355,3819412,3361613,3688713,4167206,4081038,3937439
3104,dormidas,Machico,174783,158153,156945,130906,130808,117631,121701,139678,138407,116609
3201,dormidas,Porto Santo,381581,341982,290630,247311,276098,217210,240426,271988,253284,234084
3107,dormidas,Ribeira Brava,57281,49506,48298,41971,45612,36672,42627,47883,45137,40898
3108,dormidas,Santa Cruz,919251,873300,850949,770617,791945,792100,889990,1006243,1031301,978025
3109,dormidas,Santana,58289,55476,52107,35845,29657,19752,35960,41894,44695,40058
3110,dormidas,São Vicente,112006,109699,113167,98769,96716,84120,90715,113438,92406,90406
