dico,indicator,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
201,lic-geral,,,,,,9,9,9,9,9,10,10,10,10,10,10,10,10,10
201,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,max-lic-total,,,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11
201,max-lic-geral,,,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11
201,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,lic-total,93,93,93,93,93,93,93,93,93,93,93,97,97,97,97,98,98,98,98
1503,lic-geral,93,93,93,93,93,93,93,93,93,93,93,97,97,97,97,98,98,98,98
1503,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,max-lic-total,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1503,max-lic-geral,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1503,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,lic-total,,,,,,21,22,23,23,23,23,23,23,23,22,22,22,22,22
902,lic-geral,,,,,,21,22,23,23,23,23,23,23,23,22,22,22,22,22
902,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,max-lic-total,,,,,,21,22,23,23,23,23,23,23,23,22,22,22,22,22
902,max-lic-geral,,,,,,21,22,23,23,23,23,23,23,23,22,22,22,22,22
902,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,lic-total,,,,,,,,10,10,11,11,11,11,11,11,11,11,11,11
1403,lic-geral,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10
1403,lic-mob-reduzida,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1
1403,max-lic-total,,,,,,,,10,10,11,11,11,11,11,11,11,11,11,11
1403,max-lic-geral,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10
1403,max-lic-mob-reduzida,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1
202,lic-total,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
202,lic-geral,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
202,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,max-lic-total,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
202,max-lic-geral,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
202,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,lic-total,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1404,lic-geral,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1404,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,max-lic-total,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1404,max-lic-geral,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1404,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,lic-total,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1201,lic-geral,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1201,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,max-lic-total,,,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1201,max-lic-geral,,,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1201,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,lic-total,,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1002,lic-geral,,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1002,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,max-lic-total,,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1002,max-lic-geral,,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1002,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,lic-total,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
203,lic-geral,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
203,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,max-lic-total,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
203,max-lic-geral,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
203,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,lic-total,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119
1115,lic-geral,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119
1115,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,max-lic-total,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
1115,max-lic-geral,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
1115,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,lic-total,,,,,,51,52,52,52,52,52,52,52,52,52,52,52,52,52
1301,lic-geral,,,,,,51,52,52,52,52,52,52,52,52,52,52,52,52,52
1301,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,max-lic-total,,,,,,60,60,60,60,60,60,60,60,60,60,60,60,60,60
1301,max-lic-geral,,,,,,60,60,60,60,60,60,60,60,60,60,60,60,60,60
1301,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,lic-total,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
301,lic-geral,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
301,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,max-lic-total,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
301,max-lic-geral,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
301,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,lic-total,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
103,lic-geral,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
103,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,max-lic-total,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
103,max-lic-geral,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
103,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301,lic-total,105,104,104,103,98,77,77,77,77,77,77,71,70,69,65,64,60,57,55
4301,lic-geral,105,104,104,103,98,77,77,77,77,77,77,71,70,69,65,64,60,57,55
4301,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301,max-lic-total,105,105,105,105,105,105,105,105,105,105,105,105,105,105,69,69,69,69,69
4301,max-lic-geral,105,105,105,105,105,105,105,105,105,105,105,105,105,105,69,69,69,69,69
4301,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,lic-total,,,,,,18,20,23,24,24,24,24,24,24,24,24,24,24,24
1003,lic-geral,,,,,,18,20,23,24,24,24,24,24,24,24,24,24,24,24
1003,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,max-lic-total,,,,,,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1003,max-lic-geral,,,,,,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1003,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,lic-total,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
1601,lic-geral,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
1601,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,max-lic-total,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
1601,max-lic-geral,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
1601,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,lic-total,,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25
601,lic-geral,,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25
601,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,max-lic-total,,,,,,34,34,34,34,34,34,34,34,34,34,34,34,34,34
601,max-lic-geral,,,,,,34,34,34,34,34,34,34,34,34,34,34,34,34,34
601,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,lic-total,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30
104,lic-geral,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30
104,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,max-lic-total,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
104,max-lic-geral,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
104,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,lic-total,,,,,,9,9,9,9,10,10,10,10,10,10,10,10,10,10
702,lic-geral,,,,,,9,9,9,9,10,10,10,10,10,10,10,10,10,10
702,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,max-lic-total,,,,,,9,9,9,9,10,10,10,10,10,10,10,10,10,10
702,max-lic-geral,,,,,,9,9,9,9,10,10,10,10,10,10,10,10,10,10
702,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,lic-total,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
1202,lic-geral,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
1202,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,max-lic-total,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1202,max-lic-geral,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1202,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,lic-total,,,,,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10
1102,lic-geral,,,,,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9
1102,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
1102,max-lic-total,,,,,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10
1102,max-lic-geral,,,,,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9
1102,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
105,lic-total,48,48,48,48,48,48,48,48,48,48,48,48,51,51,51,51,51,51,51
105,lic-geral,48,48,48,48,48,48,48,48,48,48,48,48,50,50,50,50,50,50,50
105,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
105,max-lic-total,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51
105,max-lic-geral,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
105,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1203,lic-total,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1203,lic-geral,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1203,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,max-lic-total,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1203,max-lic-geral,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1203,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,lic-total,,,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15
1103,lic-geral,,,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15
1103,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,max-lic-total,,,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18
1103,max-lic-geral,,,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18
1103,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,lic-total,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1302,lic-geral,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1302,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,max-lic-total,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31
1302,max-lic-geral,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31
1302,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,lic-total,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,lic-geral,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,max-lic-total,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,max-lic-geral,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,lic-total,,,,,,13,13,13,13,13,13,13,14,14,14,14,14,14,14
1004,lic-geral,,,,,,13,13,13,13,13,13,13,14,14,14,14,14,14,14
1004,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,max-lic-total,,,,,,13,13,13,13,13,13,13,14,14,14,14,14,14,14
1004,max-lic-geral,,,,,,13,13,13,13,13,13,13,14,14,14,14,14,14,14
1004,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,lic-total,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,20
205,lic-geral,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,20
205,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,max-lic-total,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
205,max-lic-geral,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
205,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,lic-total,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
501,lic-geral,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
501,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,max-lic-total,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
501,max-lic-geral,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
501,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,lic-total,,,,,,13,13,13,13,14,14,14,14,14,14,14,14,14,14
1405,lic-geral,,,,,,13,13,13,13,14,14,14,14,14,14,14,14,14,14
1405,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,max-lic-total,,,,,,13,13,13,13,14,14,14,14,14,14,14,14,14,14
1405,max-lic-geral,,,,,,13,13,13,13,14,14,14,14,14,14,14,14,14,14
1405,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,lic-total,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19
1005,lic-geral,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19
1005,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,max-lic-total,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1005,max-lic-geral,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1005,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,lic-total,,,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1702,lic-geral,,,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1702,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,max-lic-total,,,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1702,max-lic-geral,,,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1702,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,lic-total,,,,,,100,100,100,100,100,100,101,101,101,101,101,101,101,101
303,lic-geral,,,,,,100,100,100,100,100,100,101,101,101,101,101,101,101,101
303,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,max-lic-total,,,,,,100,100,100,100,100,100,101,101,101,101,101,101,101,101
303,max-lic-geral,,,,,,100,100,100,100,100,100,101,101,101,101,101,101,101,101
303,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,lic-total,,,,,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
402,lic-geral,,,,,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
402,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,max-lic-total,,,,,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
402,max-lic-geral,,,,,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
402,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,lic-total,,,,,,33,33,33,33,33,33,33,33,33,33,33,33,33,33
304,lic-geral,,,,,,33,33,33,33,33,33,33,33,33,33,33,33,33,33
304,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,max-lic-total,,,,,,33,33,33,33,33,33,33,33,33,33,33,33,33,33
304,max-lic-geral,,,,,,33,33,33,33,33,33,33,33,33,33,33,33,33,33
304,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,lic-total,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1104,lic-geral,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1104,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,max-lic-total,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19
1104,max-lic-geral,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19
1104,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,lic-total,,,,,,,,42,42,42,42,42,42,42,42,42,41,41,41
1006,lic-geral,,,,,,,,42,42,42,42,42,42,42,42,42,41,41,41
1006,lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1006,max-lic-total,,,,,,,,48,48,48,48,48,48,48,48,48,48,48,48
1006,max-lic-geral,,,,,,,,48,48,48,48,48,48,48,48,48,48,48,48
1006,max-lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
3101,lic-total,,,,,,,,,,,45,45,45,45,39,39,39,39,39
3101,lic-geral,,,,,,,,,,,45,45,45,45,39,39,39,39,39
3101,lic-mob-reduzida,,,,,,,,,,,0,0,0,0,0,0,0,0,0
