dico,name,indicator,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
115,Ovar,pop-residente,53901,54477,55118,55324,55519,55619,55583,55619,55645,55607,55589,55538,55436,55244,55094,54919,54679,54607
116,São João da Madeira,pop-residente,20554,20796,21056,21216,21371,21453,21533,21608,21671,21727,21732,21756,21723,21749,21685,21625,21548,21449
117,Sever do Vouga,pop-residente,13232,13181,13149,13131,13107,13020,12937,12866,12769,12688,12601,12507,12391,12253,12125,12000,11908,11852
118,Vagos,pop-residente,21153,21513,21927,22148,22280,22397,22441,22495,22598,22685,22775,22824,22872,22910,22880,22897,22823,22905
119,Vale de Cambra,pop-residente,24715,24733,24777,24686,24544,24406,24247,24059,23815,23615,23372,23166,22906,22772,22558,22319,22123,21911
201,Aljustrel,pop-residente,10833,10686,10577,10463,10321,10161,10032,9897,9767,9637,9518,9389,9277,9146,9031,8915,8755,8589
202,Almodôvar,pop-residente,8326,8224,8141,8107,8049,7975,7903,7824,7773,7708,7606,7543,7459,7387,7311,7199,7087,6965
203,Alvito,pop-residente,2666,2680,2690,2663,2655,2639,2643,2616,2606,2589,2566,2535,2517,2527,2533,2557,2518,2485
204,Barrancos,pop-residente,1943,1935,1918,1927,1924,1918,1916,1913,1890,1875,1861,1853,1836,1807,1782,1768,1739,1717
205,Beja,pop-residente,35635,35673,35726,35805,35852,35874,35951,35968,35994,36040,35990,35974,35904,35616,35319,35024,34595,34148
206,Castro Verde,pop-residente,7605,7561,7603,7596,7564,7542,7518,7489,7471,7445,7409,7361,7289,7295,7290,7289,7223,7145
207,Cuba,pop-residente,5075,5026,4986,4995,4979,4944,4929,4922,4909,4912,4902,4905,4884,4898,4887,4867,4819,4757
208,Ferreira do Alentejo,pop-residente,9196,9070,9004,8951,8880,8794,8714,8654,8589,8523,8426,8352,8280,8253,8218,8199,8080,7976
209,Mértola,pop-residente,8935,8812,8732,8606,8451,8303,8179,8015,7887,7745,7580,7443,7304,7147,6978,6840,6681,6534
210,Moura,pop-residente,16598,16581,16571,16502,16386,16258,16105,15965,15791,15669,15509,15359,15176,15005,14809,14625,14425,14241
211,Odemira,pop-residente,25947,25970,26028,26192,26274,26251,26271,26201,26221,26218,26180,26151,26124,26010,25835,25704,25431,25135
212,Ourique,pop-residente,6301,6235,6200,6146,6072,6011,5940,5865,5788,5682,5576,5499,5421,5322,5221,5144,5026,4912
213,Serpa,pop-residente,16892,16764,16722,16687,16622,16486,16380,16279,16172,16097,15956,15836,15676,15570,15467,15374,15189,15005
214,Vidigueira,pop-residente,6201,6190,6182,6163,6133,6120,6097,6059,6039,6012,5985,5974,5939,5902,5844,5797,5722,5654
301,Amares,pop-residente,17961,18188,18463,18592,18716,18745,18816,18856,18909,18943,18937,18947,18901,18830,18709,18560,18417,18300
302,Barcelos,pop-residente,119681,120660,121803,122278,122458,122449,122407,122288,122156,121944,121534,121116,120458,120515,120084,119563,119011,118605
303,Braga,pop-residente,158324,160855,163645,166127,168523,170475,172333,174174,175928,177609,179020,180414,181481,182176,182110,181847,181553,181502
304,Cabeceiras de Basto,pop-residente,17595,17712,17822,17778,17714,17616,17495,17408,17315,17229,17094,16917,16739,16659,16520,16364,16235,16168
305,Celorico de Basto,pop-residente,20480,20437,20402,20475,20505,20480,20415,20365,20367,20338,20286,20229,20133,20087,19952,19795,19619,19485
306,Esposende,pop-residente,32367,32749,33227,33533,33780,33895,33992,34083,34168,34264,34314,34340,34289,34371,34286,34250,34125,34040
307,Fafe,pop-residente,51795,52199,52640,52736,52721,52569,52430,52258,52069,51771,51377,51095,50684,50576,50249,49945,49579,49351
308,Guimarães,pop-residente,156383,157735,159220,159915,160207,160345,160399,160198,160166,160011,159521,159010,158211,158048,157214,156310,155508,154920
309,Póvoa de Lanhoso,pop-residente,22335,22491,22683,22735,22761,22743,22634,22574,22460,22377,22193,22041,21896,21947,21889,21844,21743,21690
310,Terras de Bouro,pop-residente,8504,8410,8330,8281,8181,8085,7979,7878,7798,7681,7562,7426,7280,7141,7000,6857,6768,6655
311,Vieira do Minho,pop-residente,14838,14753,14700,14614,14467,14318,14165,13985,13796,13643,13449,13233,13021,12900,12719,12583,12441,12292
312,Vila Nova de Famalicão,pop-residente,124330,125697,127249,128508,129544,130382,131190,131887,132580,133182,133505,133796,133901,134206,133974,133711,133277,133028
313,Vila Verde,pop-residente,45620,46005,46468,46861,47185,47391,47539,47699,47873,47974,47981,48053,47974,47995,47901,47774,47546,47428
314,Vizela,pop-residente,21995,22270,22556,22753,22929,23056,23240,23386,23527,23627,23678,23731,23746,23860,23851,23861,23812,23802
401,Alfândega da Fé,pop-residente,6095,6031,5960,5899,5825,5750,5668,5573,5474,5393,5303,5224,5105,5035,4922,4845,4767,4688
402,Bragança,pop-residente,34134,34350,34677,34916,35047,35147,35251,35268,35323,35362,35392,35431,35394,35273,34983,34681,34341,34033
403,Carrazeda de Ansiães,pop-residente,7918,7769,7644,7562,7465,7331,7206,7102,6986,6852,6687,6551,6389,6297,6173,6063,5972,5885
404,Freixo de Espada à Cinta,pop-residente,4308,4242,4189,4159,4139,4098,4055,3999,3973,3941,3885,3845,3793,3736,3677,3622,3559,3492
405,Macedo de Cavaleiros,pop-residente,17593,17486,17417,17361,17254,17118,16952,16764,16600,16433,16239,16039,15806,15646,15426,15230,15075,14882
406,Miranda do Douro,pop-residente,8126,8063,8046,8041,8017,7958,7895,7837,7768,7730,7678,7592,7512,7458,7400,7303,7213,7138
407,Mirandela,pop-residente,25636,25695,25792,25719,25607,25423,25228,25004,24830,24613,24386,24158,23902,23669,23324,22962,22703,22419
408,Mogadouro,pop-residente,11409,11302,11219,11101,10947,10781,10602,10426,10285,10124,9904,9749,9565,9435,9247,9098,8952,8815
409,Torre de Moncorvo,pop-residente,10083,9998,9915,9795,9686,9565,9442,9296,9165,9027,8882,8748,8613,8497,8373,8220,8099,7975
410,Vila Flor,pop-residente,8033,7956,7899,7824,7714,7606,7496,7376,7260,7134,6970,6831,6713,6636,6531,6438,6341,6242
411,Vimioso,pop-residente,5443,5357,5312,5282,5220,5153,5101,5046,4951,4891,4830,4774,4701,4610,4518,4442,4363,4253
412,Vinhais,pop-residente,11003,10800,10647,10504,10394,10247,10103,9944,9784,9645,9463,9311,9098,8951,8764,8579,8424,8289
501,Belmonte,pop-residente,7582,7584,7595,7527,7491,7395,7332,7275,7195,7122,7036,6953,6877,6808,6723,6673,6576,6531
502,Castelo Branco,pop-residente,55259,55455,55664,55922,56065,56083,56165,56136,56165,56186,56177,56224,56218,55600,55005,54409,53840,53507
503,Covilhã,pop-residente,54233,54296,54457,54320,54201,53971,53735,53446,53219,52948,52615,52260,51901,51196,50486,49749,49187,48741
504,Fundão,pop-residente,31440,31392,31442,31355,31203,31004,30767,30514,30330,30121,29843,29588,29276,28940,28560,28200,27912,27714
505,Idanha-a-Nova,pop-residente,12065,11880,11702,11518,11346,11146,10964,10741,10579,10382,10187,10001,9764,9566,9339,9108,8895,8712
506,Oleiros,pop-residente,6896,6785,6686,6609,6510,6409,6316,6206,6119,6029,5936,5834,5747,5648,5544,5444,5360,5270
507,Penamacor,pop-residente,6896,6771,6668,6590,6488,6378,6307,6217,6118,6024,5911,5839,5733,5585,5443,5324,5203,5116
508,Proença-a-Nova,pop-residente,9881,9747,9620,9531,9443,9309,9187,9043,8907,8797,8648,8486,8343,8240,8116,7989,7839,7741
509,Sertã,pop-residente,16927,16812,16703,16665,16627,16510,16451,16350,16280,16220,16108,16019,15934,15770,15612,15422,15286,15165
510,Vila de Rei,pop-residente,3369,3360,3357,3386,3406,3407,3445,3444,3445,3465,3462,3470,3466,3470,3453,3450,3406,3392
511,Vila Velha de Ródão,pop-residente,4244,4160,4107,4062,4014,3955,3917,3839,3778,3705,3643,3586,3538,3495,3432,3382,3326,3282
601,Arganil,pop-residente,13739,13650,13631,13537,13415,13272,13119,12980,12829,12645,12498,12340,12183,12027,11851,11669,11522,11432
602,Cantanhede,pop-residente,37409,37567,37843,37834,37811,37706,37572,37464,37301,37179,37020,36898,36657,36571,36389,36234,35967,35878
603,Coimbra,pop-residente,146915,147530,148247,148272,148022,147594,147154,146638,146060,145544,144932,144301,143589,141360,139151,136964,135592,134578
604,Condeixa-a-Nova,pop-residente,14793,15035,15332,15508,15707,15880,16056,16199,16373,16588,16767,16948,17109,17234,17320,17371,17342,17409
605,Figueira da Foz,pop-residente,62095,62263,62536,62672,62829,62863,62840,62818,62779,62622,62520,62395,62263,61918,61505,61076,60621,60415
606,Góis,pop-residente,4983,4924,4868,4812,4753,4701,4636,4579,4525,4478,4412,4354,4272,4187,4120,4079,4016,3985
607,Lousã,pop-residente,15107,15398,15708,15944,16157,16340,16525,16710,16927,17150,17306,17468,17619,17549,17439,17331,17236,17231
608,Mira,pop-residente,12775,12802,12849,12843,12842,12795,12777,12740,12679,12628,12601,12552,12497,12410,12324,12260,12162,12110
609,Miranda do Corvo,pop-residente,12737,12864,13065,13091,13126,13146,13117,13122,13163,13163,13161,13165,13131,13094,13048,12984,12905,12861
610,Montemor-o-Velho,pop-residente,25543,25503,25468,25632,25701,25743,25794,25850,25903,25941,26038,26121,26207,26138,26048,25911,25736,25678
611,Oliveira do Hospital,pop-residente,22130,22121,22099,22035,21973,21843,21726,21585,21469,21361,21238,21085,20900,20722,20519,20294,20092,19984
612,Pampilhosa da Serra,pop-residente,5329,5280,5228,5174,5113,5022,4966,4885,4832,4756,4668,4589,4507,4430,4314,4257,4197,4143
613,Penacova,pop-residente,16571,16623,16697,16651,16528,16363,16217,16088,15925,15785,15628,15463,15286,15091,14887,14678,14506,14399
614,Penela,pop-residente,6654,6608,6594,6548,6501,6429,6361,6273,6229,6168,6105,6050,5995,5910,5821,5734,5657,5612
615,Soure,pop-residente,21024,20957,20932,20821,20665,20481,20327,20174,20047,19865,19665,19511,19298,19033,18740,18499,18231,18027
616,Tábua,pop-residente,12635,12621,12599,12584,12569,12525,12462,12416,12360,12288,12259,12190,12113,12012,11931,11855,11757,11726
617,Vila Nova de Poiares,pop-residente,6866,6957,7049,7076,7096,7144,7150,7186,7216,7216,7251,7270,7289,7266,7207,7141,7083,7055
701,Alandroal,pop-residente,6698,6633,6576,6531,6476,6396,6325,6225,6188,6122,6028,5949,5869,5787,5687,5580,5450,5357
702,Arraiolos,pop-residente,7671,7637,7619,7609,7578,7567,7566,7530,7532,7490,7457,7403,7372,7373,7341,7302,7203,7107
703,Borba,pop-residente,7847,7792,7782,7738,7713,7666,7631,7592,7550,7523,7455,7413,7348,7317,7245,7230,7121,7034
704,Estremoz,pop-residente,15685,15679,15687,15575,15459,15338,15238,15095,14960,14830,14674,14503,14326,14186,13944,13740,13502,13306
705,Évora,pop-residente,55920,56151,56466,56637,56727,56786,56885,56897,56977,56961,56854,56779,56653,56218,55624,55053,54271,53654
706,Montemor-o-Novo,pop-residente,18536,18550,18574,18545,18480,18387,18291,18186,18063,17949,17792,17641,17478,17275,17073,16850,16563,16323
707,Mora,pop-residente,5924,5864,5795,5722,5657,5575,5493,5418,5330,5270,5192,5099,4995,4893,4790,4683,4584,4484
708,Mourão,pop-residente,3197,3208,3221,3187,3136,3096,3037,2964,2900,2844,2784,2726,2665,2644,2622,2601,2577,2529
709,Portel,pop-residente,7164,7118,7108,7062,7008,6947,6896,6831,6773,6698,6629,6536,6439,6381,6326,6307,6200,6104
710,Redondo,pop-residente,7421,7356,7295,7294,7272,7253,7253,7214,7163,7137,7112,7089,7055,6994,6922,6842,6737,6649
711,Reguengos de Monsaraz,pop-residente,11384,11384,11382,11350,11309,11242,11221,11148,11105,11028,10956,10913,10846,10784,10721,10625,10480,10363
712,Vendas Novas,pop-residente,11296,11439,11606,11669,11731,11766,11815,11848,11857,11864,11868,11874,11853,11857,11827,11804,11669,11534
713,Viana do Alentejo,pop-residente,5605,5610,5612,5639,5676,5673,5700,5709,5737,5761,5762,5761,5758,5706,5623,5515,5414,5315
714,Vila Viçosa,pop-residente,8923,8896,8871,8842,8821,8774,8719,8645,8588,8548,8475,8411,8338,8273,8235,8190,8090,7987
801,Albufeira,pop-residente,28711,29919,31199,32405,33529,34460,35271,36175,37052,37978,38895,39859,40796,40351,40190,40047,40107,40357
802,Alcoutim,pop-residente,3912,3850,3782,3704,3618,3524,3434,3356,3271,3175,3085,3005,2930,2816,2725,2629,2544,2482
803,Aljezur,pop-residente,5121,5181,5251,5356,5455,5523,5576,5617,5673,5711,5760,5835,5895,5787,5724,5673,5629,5615
804,Castro Marim,pop-residente,6602,6580,6587,6632,6662,6691,6682,6673,6697,6722,6725,6742,6755,6634,6588,6543,6493,6450
805,Faro,pop-residente,56035,56865,57811,58721,59587,60289,60904,61554,62170,62807,63409,64032,64600,63172,62281,61334,61214,61019
806,Lagoa,pop-residente,19526,19990,20551,20914,21235,21463,21676,21892,22125,22344,22551,22770,22985,22798,22783,22750,22723,22787
807,Lagos,pop-residente,24048,24576,25201,25971,26659,27237,27716,28215,28761,29334,29893,30474,31060,30805,30776,30720,30714,30778
808,Loulé,pop-residente,55744,57168,58780,60337,61706,62844,63869,64843,65912,67166,68354,69538,70659,69988,69824,69607,69230,69453
809,Monchique,pop-residente,7036,6985,6965,6918,6841,6731,6612,6521,6437,6350,6255,6170,6077,5886,5755,5632,5552,5476
810,Olhão,pop-residente,39526,40048,40665,41256,41784,42173,42652,43051,43500,43940,44441,44922,45401,45157,45216,45201,45175,45253
811,Portimão,pop-residente,42687,43536,44533,45890,47191,48286,49277,50267,51314,52441,53513,54602,55654,55265,55209,55152,55229,55439
812,São Brás de Alportel,pop-residente,9427,9674,9990,10110,10189,10247,10284,10329,10375,10449,10533,10604,10671,10558,10552,10538,10531,10575
813,Silves,pop-residente,33075,33322,33710,34185,34619,34944,35251,35549,35829,36131,36460,36824,37161,36780,36724,36636,36562,36547
814,Tavira,pop-residente,24561,24689,24923,25111,25313,25452,25511,25634,25706,25891,25990,26120,26215,25860,25753,25624,25511,25415
815,Vila do Bispo,pop-residente,5368,5330,5322,5338,5356,5364,5349,5324,5314,5310,5269,5268,5269,5238,5223,5216,5202,5206
816,Vila Real de Santo António,pop-residente,17292,17585,17872,18089,18285,18383,18466,18539,18662,18807,18955,19059,19176,19045,19067,19056,19052,19077
901,Aguiar da Beira,pop-residente,6232,6210,6238,6215,6164,6087,6002,5933,5867,5778,5674,5581,5497,5410,5308,5224,5121,5040
902,Almeida,pop-residente,8679,8543,8425,8378,8274,8158,8058,7917,7787,7666,7536,7430,7279,7066,6835,6628,6465,6323
903,Celorico da Beira,pop-residente,8825,8838,8868,8767,8663,8573,8435,8318,8207,8104,7981,7868,7724,7608,7512,7403,7321,7246
904,Figueira de Castelo Rodrigo,pop-residente,7324,7223,7163,7105,7034,6945,6860,6764,6663,6572,6471,6383,6282,6224,6162,6073,5993,5918
905,Fornos de Algodres,pop-residente,5701,5654,5630,5581,5518,5435,5391,5336,5294,5237,5153,5086,4993,4965,4920,4888,4821,4796
906,Gouveia,pop-residente,16205,16137,16134,15983,15811,15565,15373,15150,14988,14787,14560,14328,14096,13892,13655,13450,13269,13114
907,Guarda,pop-residente,42845,43299,43791,43831,43788,43674,43597,43519,43372,43213,43060,42880,42615,42126,41549,40994,40574,40237
908,Manteigas,pop-residente,4180,4138,4102,4039,3992,3943,3889,3811,3734,3675,3602,3523,3445,3400,3347,3297,3239,3199
909,Mêda,pop-residente,6399,6309,6237,6157,6092,5969,5853,5769,5651,5530,5427,5329,5220,5118,5026,4941,4868,4802
910,Pinhel,pop-residente,11209,11073,10960,10861,10784,10637,10514,10394,10264,10112,9959,9805,9647,9503,9334,9205,9086,8983
911,Sabugal,pop-residente,15191,15002,14864,14734,14576,14329,14095,13830,13578,13338,13081,12835,12591,12351,12146,11914,11687,11489
912,Seia,pop-residente,28506,28303,28130,27898,27618,27254,26925,26576,26214,25856,25467,25102,24758,24466,24121,23795,23508,23329
913,Trancoso,pop-residente,10899,10843,10862,10829,10741,10637,10528,10439,10325,10220,10130,10049,9922,9815,9666,9537,9410,9345
914,Vila Nova de Foz Côa,pop-residente,8541,8497,8485,8411,8299,8180,8059,7913,7832,7724,7577,7461,7322,7218,7102,6984,6903,6792
1001,Alcobaça,pop-residente,54626,54922,55299,55607,55975,56169,56333,56484,56608,56720,56803,56863,56815,56472,56037,55651,55237,55063
1002,Alvaiázere,pop-residente,8553,8493,8450,8387,8281,8145,8025,7890,7790,7660,7536,7421,7322,7222,7155,7048,6950,6895
1003,Ansião,pop-residente,13677,13677,13711,13706,13689,13626,13578,13528,13477,13429,13338,13273,13166,13035,12897,12773,12643,12574
1004,Batalha,pop-residente,14522,14721,14955,15102,15244,15316,15377,15436,15521,15633,15704,15761,15830,15825,15820,15804,15789,15842
1005,Bombarral,pop-residente,13111,13190,13300,13347,13351,13362,13355,13365,13389,13361,13295,13286,13209,13102,13011,12869,12737,12668
1006,Caldas da Rainha,pop-residente,47356,48007,48753,49230,49714,50089,50392,50666,50964,51232,51448,51622,51798,51791,51793,51727,51507,51542
1007,Castanheira de Pêra,pop-residente,3880,3807,3731,3689,3651,3592,3545,3471,3422,3374,3315,3262,3206,3122,3026,2939,2865,2801
1008,Figueiró dos Vinhos,pop-residente,7503,7425,7347,7263,7146,7027,6898,6771,6660,6557,6434,6314,6193,6102,6031,5941,5857,5811
1009,Leiria,pop-residente,115393,117332,119504,120756,121802,122652,123439,124111,124831,125507,126002,126519,126925,126753,126348,125977,125561,125721
1010,Marinha Grande,pop-residente,34891,35179,35486,35953,36397,36739,37048,37346,37650,37938,38183,38461,38726,38741,38709,38700,38533,38613
1011,Nazaré,pop-residente,15038,15003,15017,15119,15131,15158,15143,15138,15131,15132,15154,15181,15184,14988,14813,14610,14487,14422
1012,Óbidos,pop-residente,10792,10807,10862,11004,11095,11202,11280,11350,11440,11515,11610,11680,11788,11768,11757,11694,11622,11612
1013,Pedrógão Grande,pop-residente,4418,4394,4387,4383,4345,4307,4248,4186,4126,4079,4037,3997,3932,3850,3761,3686,3608,3562
1014,Peniche,pop-residente,26838,27009,27247,27372,27479,27521,27588,27659,27727,27797,27796,27817,27811,27581,27404,27205,27028,26994
1015,Pombal,pop-residente,54423,55188,56148,56394,56394,56351,56241,56099,56055,55946,55774,55599,55339,55018,54624,54201,53788,53604
1016,Porto de Mós,pop-residente,23978,24074,24226,24293,24370,24398,24422,24415,24417,24408,24402,24391,24374,24273,24154,24010,23844,23792
1101,Alenquer,pop-residente,37831,38396,39068,39593,40122,40552,40936,41305,41723,42150,42546,42942,43303,43285,43194,43086,43004,43136
1102,Arruda dos Vinhos,pop-residente,9962,10123,10323,10636,10939,11228,11545,11868,12184,12499,12789,13096,13395,13702,13936,14170,14258,14475
1103,Azambuja,pop-residente,20400,20603,20811,20946,21079,21156,21280,21379,21518,21607,21691,21785,21850,22078,22306,22477,22339,22184
1104,Cadaval,pop-residente,13758,13827,13939,14015,14034,14040,14091,14092,14132,14177,14205,14244,14269,14196,14105,14009,13876,13834
1105,Cascais,pop-residente,164000,166617,169750,174243,178465,182144,185508,188901,192261,195838,199432,203084,206449,207924,208321,208514,209376,210361
1106,Lisboa,pop-residente,575907,568813,563475,563149,562398,560415,558019,555715,553646,552118,550934,549998,548422,537412,524282,511667,509312,504471
1107,Loures,pop-residente,195880,196800,198194,199755,201032,201855,202227,202678,202986,203513,204008,204493,204987,207063,208042,208858,204695,205870
1108,Lourinhã,pop-residente,22654,22892,23228,23561,23855,24139,24370,24582,24866,25101,25378,25586,25768,25752,25705,25657,25571,25629
1109,Mafra,pop-residente,50992,52460,54141,56376,58588,60762,62902,65099,67391,69729,72041,74326,76671,78233,79297,80247,81199,81961
1110,Oeiras,pop-residente,158755,159929,161598,163096,164488,165551,166430,167347,168373,169394,170372,171380,172191,172764,172822,172556,172959,173339
1111,Sintra,pop-residente,340757,351082,361768,365382,368431,370275,371319,372366,373280,374526,375832,376921,377680,379786,379963,379756,380934,382521
1112,Sobral de Monte Agraço,pop-residente,8568,8742,8908,9073,9201,9330,9481,9609,9729,9831,9949,10053,10173,10169,10193,10211,10183,10230
1113,Torres Vedras,pop-residente,70612,71263,72115,73032,73965,74725,75468,76138,76901,77666,78292,79010,79552,79505,79426,79201,78932,78989
1114,Vila Franca de Xira,pop-residente,118029,120160,122420,124291,125960,127383,128746,130088,131420,132843,134277,135572,136875,138142,138710,139110,139918,140614
1115,Amadora,pop-residente,174963,174763,175039,176027,176614,176645,176321,175937,175649,175464,175373,175274,175141,175738,175631,175354,175952,176644
1116,Odivelas,pop-residente,131151,131881,133203,134950,136424,137459,138302,139086,139937,141055,142162,143257,144444,146970,148791,150419,152840,154462
1201,Alter do Chão,pop-residente,4010,3987,3941,3924,3888,3849,3815,3772,3739,3714,3680,3626,3588,3556,3501,3462,3384,3308
1202,Arronches,pop-residente,3434,3410,3391,3370,3365,3335,3306,3274,3262,3243,3220,3208,3178,3136,3124,3100,3041,2988
1203,Avis,pop-residente,5287,5238,5205,5159,5103,5060,4988,4928,4872,4811,4752,4670,4583,4571,4529,4505,4440,4387
1204,Campo Maior,pop-residente,8387,8379,8372,8438,8471,8466,8494,8494,8480,8453,8474,8493,8469,8429,8389,8365,8280,8214
1205,Castelo de Vide,pop-residente,3934,3899,3879,3831,3802,3755,3711,3654,3616,3586,3523,3476,3423,3371,3297,3248,3184,3116
1206,Crato,pop-residente,4498,4426,4355,4296,4246,4166,4099,4021,3958,3906,3861,3792,3740,3660,3593,3522,3451,3378
1207,Elvas,pop-residente,23410,23356,23334,23393,23399,23376,23369,23370,23293,23225,23168,23134,23110,22890,22566,22245,21902,21571
1208,Fronteira,pop-residente,3793,3759,3741,3708,3684,3642,3624,3588,3556,3543,3510,3475,3424,3364,3295,3222,3154,3088
1209,Gavião,pop-residente,5105,5016,4909,4828,4757,4679,4614,4518,4455,4375,4287,4214,4156,4069,3977,3873,3742,3645
1210,Marvão,pop-residente,4127,4078,4037,4000,3953,3898,3848,3813,3750,3709,3658,3598,3529,3482,3428,3376,3305,3230
1211,Monforte,pop-residente,3468,3431,3411,3403,3407,3401,3401,3392,3399,3370,3356,3349,3337,3304,3270,3228,3164,3103
1212,Nisa,pop-residente,8795,8685,8612,8506,8421,8313,8177,8058,7977,7868,7710,7611,7487,7337,7163,7019,6824,6649
1213,Ponte de Sor,pop-residente,18119,18107,18143,18031,17959,17832,17693,17525,17369,17240,17103,16931,16760,16570,16366,16184,15926,15709
1214,Portalegre,pop-residente,26018,26008,25984,25929,25835,25725,25673,25586,25534,25409,25267,25143,24976,24602,24230,23915,23525,23175
1215,Sousel,pop-residente,5873,5825,5791,5733,5669,5599,5559,5470,5408,5326,5268,5180,5098,5016,4935,4873,4762,4674
1301,Amarante,pop-residente,58743,59084,59500,59513,59443,59257,58940,58621,58248,57828,57351,56915,56314,56099,55677,55171,54775,54432
1302,Baião,pop-residente,22346,22329,22339,22210,22096,21960,21816,21651,21475,21300,21087,20852,20561,20394,20119,19899,19682,19488
1303,Felgueiras,pop-residente,56037,56732,57468,57813,58094,58240,58341,58448,58521,58551,58443,58347,58114,58126,57904,57673,57411,57246
1304,Gondomar,pop-residente,159902,161750,163822,164844,165691,166329,166851,167334,167834,168292,168337,168388,168168,168363,168016,167525,166841,166338
1305,Lousada,pop-residente,43257,43892,44614,45076,45501,45794,46123,46401,46730,47000,47167,47347,47414,47547,47450,47300,47176,47075
1306,Maia,pop-residente,114202,116925,119787,121699,123544,125163,126795,128407,129975,131546,132927,134188,135330,135937,136017,135924,135817,135678
1307,Marco de Canaveses,pop-residente,51390,51798,52284,52636,52960,53158,53289,53386,53539,53679,53638,53610,53507,53521,53273,52966,52708,52480
1308,Matosinhos,pop-residente,163755,165173,166709,168149,169370,170471,171415,172278,173181,174041,174655,175223,175600,175869,175321,174690,174045,173451
1309,Paços de Ferreira,pop-residente,51174,51992,52850,53424,53928,54364,54724,55114,55475,55784,56021,56196,56350,56769,56929,57001,56984,57024
1310,Paredes,pop-residente,81194,82223,83198,83853,84465,84963,85426,85844,86299,86587,86728,86836,86849,87159,87020,86876,86668,86554
1311,Penafiel,pop-residente,71119,71405,71673,71983,72223,72422,72636,72731,72791,72819,72684,72519,72330,72227,71848,71434,71023,70759
1312,Porto,pop-residente,270118,266363,262893,261132,259245,256864,254488,252082,249639,247006,244049,241254,238046,233061,227535,222252,218231,214579
1313,Póvoa de Varzim,pop-residente,61643,62463,63276,63593,63835,63984,63995,63981,63970,63939,63763,63674,63483,63504,63282,62999,62707,62522
1314,Santo Tirso,pop-residente,71775,71986,72264,72562,72762,72849,72863,72793,72682,72567,72301,72013,71612,71451,70996,70477,70001,69557
1315,Valongo,pop-residente,83421,84552,85833,86846,87934,88785,89627,90434,91296,92090,92744,93362,93901,94577,94884,95123,95087,95188
1316,Vila do Conde,pop-residente,72380,73257,74215,74964,75669,76298,76837,77385,77939,78473,78862,79239,79582,79864,79808,79740,79518,79399
1317,Vila Nova de Gaia,pop-residente,279957,283866,288155,290553,292783,294538,295988,297486,299060,300436,301238,302084,302541,303430,303149,302828,301819,301172
1318,Trofa,pop-residente,36486,36984,37484,37808,38073,38270,38421,38592,38752,38860,38925,38997,39033,39010,38843,38642,38406,38264
1401,Abrantes,pop-residente,42782,42512,42260,42037,41793,41470,41243,40968,40665,40403,40107,39810,39464,38831,38201,37588,37116,36701
1402,Alcanena,pop-residente,14485,14514,14580,14548,14448,14392,14354,14248,14170,14135,14069,13975,13889,13729,13567,13413,13279,13199
1403,Almeirim,pop-residente,21666,21765,21902,22140,22337,22462,22643,22722,22862,22998,23173,23289,23380,23483,23479,23458,23246,23092
